manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
Peerless,SLS-P830668,8,35,0.59,0.646,7.28,62.9,5.6,1.46,346.4,57.3,52.7,0.37,,10.3,10.9,,377,,,,,,87.5,,70,,,,,,254,,,,,,,254,5.2,8,,,22,38.43,,,8,,,,,263,,,,,,,,,,,,,,,,,,,,,,
Peerless,SLS-P830669,8,31.48,0.54,0.58,7.07,132.42,5.6,1.12,522.8,74.1,,0.345,,11.88,8,,,,,,,,89.2,,100,,,,,,304.8,,,,,,,5,,8,,,22,38.44,24,,8,,,,,305,,,,,,,,,,,,,,,,,,,,,,
Peerless,SLS-P830945,4,56,0.4,0.441,4.36,4.68,2.8,0.306,83.3,17,,0.48,,6.19,7,,,,,,,,,,,,,,,,,,,,77,,120,4.5,,6,,,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,SLS-P830946,4,42.18,0.35,0.38,4.92,11.2,2.73,0.65,123.5,30.5,,0.4667,,7.6,8.2,,,,,,,,83.3,75,75,,,,,,165.1,,,,,,,171.1,4.5,6,,,22,38.44,,,8.2,,,,,182,164,,,,,,,,,,,,,,,,,,,,,
Peerless,STW-350F188PR01-04,,25.3,0.48,0.5,11.39,58.0495355136,3.2,3.31,774.4,576.8,,0.11,,24.18,10.4,,,,,,,,,,,,,,,,381,381,,,233,,,363,4.2,8,,,,188,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,TC5FC07-04,,145.74,0.46,0.51,4.41,0.15,3.52,0.08,7.8,0.7,,1.7563,,2.07,2,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,TC6FD00-04,4,175,0.98,1.29,4.1,0.226534773,3.5,0.02,15.2,,,0.68,,1.92,1,,,,,,,,,15,,2,,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,TC7FD00-04,4,143,0.92,1.22,3.7,0.566336932,3.2,0.02,22.1,1.64,,0.75,,1.97,1,,,,,,,,,20,20,,,,,,,,,,36.4,,65.8,,,,,,,19.3,,,3,,,,,75,,,,,,,,,,,,,,,,,,,,,,
Peerless,TC9FD18-08,8,124.86,0.89,1.33,2.73,1.24,6.32,0.05,36.3,2.4,,0.6696,,3.01,3,,,,,,,,84.4,30,30,,,,,,88.9,,,,,,,89.5,4.3,4,,,,19.43,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,XLS-P830452,4,25,0.29,0.313,4.14,60.3,4.2,1.7,350,120,,0.35,,15.7,21.9,,,,,,,,,,,,,,,,254,269.2,,,134.3,,256.7,,5,8,,,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,XT19TD00-04,4,762,0.65,0.83,3.05,0.01,2.86,0.01,4.9,0.2,,0.2112,,1.85,0.4,,,,,,,,85.2,120,,,,1,85.2,,,94,,,,,68,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,XT25BG60-04,4,630,0.32,0.43,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,XT25SC90-04,4,825,0.93,1.07,7.17,0.01,3.13,0.01,8.6,0.3,,0.1185,,2.18,0.1,,,,,,,,86.8,100,100,,,1,86.8,,,65,,,33,,,,,,,,,25.76,,,6,25,25.4,,,65,,,,,,,,,,,,,,,,,,,,,,
Peerless,xt25tg30,,,0.44,0.54,2.5,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,XT25TG30-04,4,436.13,0.44,0.54,2.5,0.04,3,0.01,8.2,0.4,,0.3665,,2.36,0.5,,,,,,,,87.2,,110,,,1,1,,,104,,,,,,,,,,,,25.76,,,3,,25,,,104.2,,,,,,,,,,,,,,,,,,,,,,
Peerless,XXLS-P830845,8,29,0.65,0.69,12.5,91.9,5.8,0.768,491,116,,0.27,,13.2,15.2,,,,,,,,,,,,,,,,304.8,308,,,154.25,,278,5,,8,,,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peerless,XXLS-P835017,4,21.55,0.39,0.4,10.83,136.04,2.5,0.53,483.1,131.4,,0.4151,,10.58,12.3,,,,,,,,84.8,,120,,,,,,304.8,308,,,,,278,5,,8,,,35,51,33,,8,,,,,308.5,,,,,,,,,,,,,,,,,,,,,,
Peerless Vifa,TC7FD00-04,4,143,0.92,,3.7,,3.2,,,,,,,,,,,,,,,,82,20,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prv Audio,4MR60-4,4,89.88,0.68,0.75,7.34,3.398021591,3.6,0.2,57,4.32,,0.725,,3.42,2.87,,,,,,,,,30,,4,,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT1.3T04-HAG-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT1.3T04-HAG-01,4,,,,,,3.5,0.013,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,80,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT10X04-NAB-01,4,24,0.33,0.35,5.5,82,3.9,,360,98,,0.44,2.69,12.8,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT4.0PR-NF2-01,,24,,,7,6.4,,,57,30,,1.41,,,14,,79.8,,,,,,,,,,,,,,102,125,,,39.5,,100,115,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT4.0X04-NFC-01,4,38,0.3,0.32,4.5,6.4,3.8,0.38,57,12.8,,1.41,0.66,6,8.8,,,,,,,,,,,,,,,1000,101.6,125,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT4.0X08-NFC-01,8,41,0.37,0.41,4.2,5.7,6.4,,56.7,11.7,,1.25,0.73,6.9,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT5.25PR-NF2-01,,20,,,9.9,13,,,85,50,,1.28,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT5.25X04-NFA-01,4,29,0.24,0.25,6.5,13,3.6,,85,23.3,,1.27,0.66,7.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT5.25X08-NFA-01,,29,,,,13,,,85,,,,,,,,,,,,,,,,,,,,,,133.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5M04NFA01,,55,0.33,,,13,,,133,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5M08NFA01,,57,0.38,,,12,,,133,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5PR-NF1-01,,17,,,10.9,26.2,,,133,80,,1.05,,,15,,199.5,,,,,,,,,,,,,,165,176,,,48.7,,144,166,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5W04-NAA-08,4,33,0.3,0.31,6.2,23.3,3.6,,133,24.5,,0.93,0.83,7.7,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5W04-NFA-01,4,33,0.23,0.27,6.3,28.9,3.7,0.32,132.7,21.1,,,,,,,,,,,,,,,,,,,,1000,165.1,176,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5W08-NFA-01,8,38.5,0.33,0.35,6.7,22,6.9,0.48,132.7,19.4,,,,,,,,,,,,,,,,,,,,1000,165.1,176,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5X04-NAA-08,4,32,0.35,0.37,7.5,21,3.7,0.36,133,29.8,,0.82,0.81,7.8,9.8,,,,,,,,,,,,,,,,165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5X04-NFA-06,4,30,0.29,0.3,7.3,,3.6,,133,27.4,,1.04,0.7,7.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5X08-NAA-08,4,34,0.4,0.42,7.7,20.4,5.9,0.5,132.7,27.2,,,,9,,,,,,,,,,,,,,,,,165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT6.5X08-NFA-06,8,31,0.34,0.36,5.6,26,5.9,,133,24.9,,1.04,0.88,8.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT8.0X04-NAB-02,4,26,0.36,0.38,5.3,70,3.5,,235,43.2,,0.9,1.32,8,9.3,,,,,,,,,,,,,,,,,221,,,,102,193,210,5.2,,5,140,,52,23.6,,5,173,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT8.0X04-NAB-02,4,26,0.36,0.38,5.3,70.4,3.5,0.18,235.1,43.2,,0.9,1.32,,9.3,,,,,,,,89,350,,,,,,,203,221,,,,102,193,210,5.2,,5,140,,52,23.6,,5,173,,,,,,,,,,,,,,,,,,,,,,,,,,
Purifi,PTT8.0X08-NAB-02,8,24,0.35,0.37,5.8,74.5,6,0.33,235.1,47.6,,0.95,1.22,,9.3,,,,,,,,86.4,300,,,,,,,203,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyramid,WX65X,4,69.5,0.58,0.82,2.03,8.495053978,3.3,,,,,,,,2,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raal,lazyribbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raal,RAAL_140-15D-AM,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raal,raal-dipole,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radian Audio,6CRN38LT6,12,82,0.35,0.36,11,9.3,8.3,0.6,138,11.5,,,,11.6,5,,,,,,,,,,,,,,,,165.1,187,,,124,,149,172,5.8,4,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,AT60NC-4,4,2220,,,,,3.9,,12.6,,,,,,,,,,,,,,91,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,,,,,,,,,,,,,,,,,,
SB Acoustics,Bianco-75CD-T,8,,,,,,7,,,,,,,,,,,,,,,,109,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,DW-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,Grill-Satori-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,Grill-Satori-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,Grill-Satori-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,Grill-Satori-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,Grill-TW29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MD60N-6,6,450,,,,,5.3,0.14,32,2,,,,7.2,0.5,,,,,,,,94,,,,,,94,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR13P-4,4,41,0.23,0.25,2.8,19.4,3.3,0.11,70,5.4,,2.79,0.5,4.3,6,,,6,,,,,91,,,,,,91,,127,132,,,73.5,,110,,,,,,,30.5,11,,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR13P-8,8,45,0.31,0.33,4.25,12.5,6.8,0.11,70,6,,1.86,0.4,6.1,,,,6,,,,,88,,,,,,88,,,132,,,,,,,,,,,,30.5,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR13PNW-4,4,41,0.23,0.25,2.8,19.4,3.3,0.11,70,5.4,,2.79,0.5,4.3,,,,6,,,,,91,,,,,,91,,127,132,,,,,,,,,,,,30.5,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR13PNW-8,8,45,0.31,0.33,4.25,12.5,6.8,0.11,70,6,,1.86,0.4,6.1,,,,6,,,,,88,,,,,,88,,127,132,,,,,,,,,,,,30.5,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR13TX-4,4,44,0.27,0.28,4.98,12.2,3.4,0.11,69,7.2,,1.81,0.4,4.9,,,,6,,,,,90,,,,,,90,,,,,,,,,,,,,,,30.5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR16P-4,4,31,0.25,0.26,4.85,47.2,3.2,0.11,119,11.2,,2.35,0.45,5.2,6.2,,,6.2,,,,,92.5,,,,,,,,165.1,165,,,86.1,,140.3,,,,,,,35.5,11.2,,5,,,,,165,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR16P-8,8,32,0.3,0.32,5.11,44.3,6.2,0.11,119,10.6,,2.3,0.4,6.5,,,,6.2,,,,,88,,,,,,88,,,165,,,,,,,,,,,,35.5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR16PNW-4,4,31,0.25,0.26,4.85,47.2,3.2,0.11,119,11.2,,2.35,0.45,5.2,,,,6.2,,,,,91,,,,,,91,,165.1,165,,,,,,,,,,,,35.5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR16PNW-8,8,31,0.32,0.34,5.75,44.8,6.2,0.11,119,11.8,,2.23,0.4,6.5,,,,6.2,,,,,88.5,,,,,,88.5,,165.1,165,,,,,,,,,,,,35.5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MR16TX-8,8,35,0.31,0.32,6.47,38.9,6.2,0.11,117,10.3,,2,0.35,6.6,,,,5.7,,,,,89,,,,,,89,,,,,,,,,,,,,,,35.5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MT19CP-8,8,43,0.31,0.33,6.54,37.1,6.5,0.12,152,12.1,,1.13,0.5,8.05,,,,7.2,,,,,90,,,,,,90,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13P,4,41,0.27,0.29,3.71,14.6,3.8,0.13,70,7.2,,2.09,0.5,4.9,10,,,,,,,,89,,40,,,,,,,,,,73.8,,110.6,,,,,,,30.5,15,,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13P,8,41.5,0.3,0.33,3.55,15,6,0.15,70,6.8,,2.16,0.5,5.7,10,,,10,,,,,87,,40,,,,87,,,,,,73.8,,110.6,,,,,,,30.5,15,,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13P-4,4,41,0.27,0.29,3.71,14.6,3.8,0.13,70,7.2,,2.09,0.5,4.9,,,,10,,,,,89,,,,,,89,,127,132,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13P-8,8,41.5,0.3,0.33,3.55,15,6,0.15,70,6.8,,2.16,0.5,5.7,,,,10,,,,,87,,,,,,87,,,132,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13PNW-4,4,41,0.27,0.29,3.71,14.6,3.8,0.13,70,7.2,,2.09,0.5,4.9,,,,10,,,,,89,,,,,,89,,127,132,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13PNW-8,8,41.5,0.3,0.33,3.55,15,6,0.15,70,6.8,,2.16,0.5,5.7,,,,10,,,,,87,,,,,,87,,127,132,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13TX-4,4,38,0.26,0.27,5.08,16,3.8,0.16,70,7.4,,2.38,0.3,5,,,,10,,,,,89,,,,,,89,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW13TX-8,8,40,0.32,0.34,4.99,14.8,6,0.18,70,7.3,,2.19,0.4,5.7,,,,10,,,,,87,,,,,,87,,127,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16P-12,12,30.6,0.37,0.4,4.81,47.3,10,0.19,119,11.5,,2.35,0.46,7.4,,,,12.4,,,,,85,,,,,,85,,,,,,,,,,,,,,,35.5,17.35,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16P-4,4,28,0.27,0.28,5,50.2,3.4,0.2,119,12.8,,2.5,0.45,5.2,,,,12,,,,,90.5,,,,,,90.5,,,165,,,,,,,,,,,,36,17,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16P-8,8,29,0.33,0.35,4.5,48,6.2,0.2,119,12.4,,2.4,0.5,6.3,,,,12,,,,,87.5,,,,,,87.5,,,165,,,,,,,,,,,,36,17,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16PNW-4,4,28,0.27,0.28,5,50.2,3.4,0.2,119,12.8,,2.5,0.45,5.2,,,,12,,,,,90.5,,,,,,90.5,,152.4,165,,,,,,,,,,,,36,17,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16PNW-8,8,29,0.33,0.35,4.5,48,6.2,0.2,119,12.4,,2.4,0.5,6.3,,,,12,,,,,87.5,,,,,,87.5,,152.4,165,,,,,,,,,,,,36,17,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16TX-4,4,29,0.27,0.29,5,48,3.4,0.15,119,12.6,,2.39,0.46,5.2,,,,12,,,,,90.5,,,,,,90.5,,165.1,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW16TX-8,8,29.3,0.33,0.35,4.7,48,6.2,0.2,119,12.3,,2.4,0.48,6.3,,,,12,,,,,87.5,,,,,,87.5,,165.1,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW19P-4,4,29,0.24,0.26,4.53,61,3.4,0.14,158,17.4,,1.73,0.7,6.5,,,,13.6,,,,,91.5,,70,,,,91.5,,190.5,187,,,101.4,,163,,,,,,,39,19.6,,6,,,,,187,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW19P-8,8,32.5,0.33,0.36,4.06,48,6,0.2,158,17.9,,1.35,0.9,7.8,,,,13.4,,,,,89,,,,,,89,,190.5,187,,,,,,,,,,,,39,19.4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW19PNW-4,4,32,0.28,0.3,4.11,48,3.4,0.14,158,18.4,,1.35,0.9,6.5,,,,13.6,,,,,91.5,,,,,,91.5,,,187,,,,,,,,,,,,39,19.6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW19PNW-8,8,32.5,0.33,0.36,4.06,48,6,0.2,158,17.9,,1.35,0.9,7.8,,,,13.4,,,,,89,,,,,,89,,,187,,,,,,,,,,,,39,19.4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW19TX-4,4,32,0.27,0.28,5.43,53.2,3.4,0.14,158,16.2,,1.52,0.6,6.3,,,,13.6,,,,,93,,,,,,93,,190.5,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,MW19TX-8,8,33,0.33,0.35,6.47,53.4,6,0.2,158,15.6,,1.52,0.5,7.5,,,,13.4,,,,,90,,,,,,90,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB10PGC21-4,4,89,0.92,1.01,11.2,1.2,3.4,0.15,27,2.8,,1.14,0.14,2.3,,,,4.5,,,,,84,,,,,,84,20000,,,,,,,,,,,,,,20.4,7.5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12CACS25-04,4,51,0.31,0.33,4.89,5.7,3.1,0.26,50,6.1,,1.6,0.4,4.3,,,,10,,,,,88,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12CACS25-08,8,51,0.37,0.4,4.85,6.5,6.4,0.34,50,5.3,,1.84,0.35,5.2,,,,10,,,,,85.5,,,,,,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12CACS25-4,4,51,0.31,0.33,4.89,5.7,3.1,0.26,50,6.1,,1.6,0.4,4.3,,,,10,,,,,88,,,,,,88,,,123,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12CACS25-8,8,51,0.37,0.4,4.85,6.5,6.4,0.34,50,5.3,,1.84,0.35,5.2,,,,10,,,,,85.5,,,,,,85.5,,,123,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12MNRX2-25-04,,63.5,0.32,0.35,4.19,5.3,,0.15,50,4.2,,1.5,0.4,3.9,,,,4.4,,,,,90.5,,,,,,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12MNRX2-25-4,4,58,0.27,0.29,3.6,6.3,3.2,0.15,50,4.1,,1.77,0.4,4.1,,,,4.4,,,,,91,,,,,,91,,,123,,,,,,,,,,,,25.4,9.5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12MNRX25-4,4,58,0.37,0.42,3.6,5.5,3.2,0.14,50,4.9,,1.55,0.5,3.7,4.5,,,4.5,,,,,88.5,,50,,,,88.5,,,,,,79.1,,98.2,,,,,,,25.4,9.5,,5,,,,,123,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,sb12nrx25-04,4,55,0.4,0.46,3.2,5.6,3.1,0.14,50.3,,,1.57,,3.6,,,,10,,,,,87.5,,,,,,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12NRX25-08,,57,0.37,0.41,4.1,5.3,,0.34,50,5.2,,1.49,0.45,5.4,,,,10,,,,,85.5,,,,,,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12NRX25-4,4,55,0.4,0.46,3.2,5.6,3.1,0.14,50,5.6,,1.57,0.6,3.6,,,,10,,,,,87.5,,,,,,87.5,,,123,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12NRX25-8,8,57,0.37,0.41,4.1,5.3,6.4,0.34,50,5.2,,1.49,0.45,5.4,,,,10,,,,,85.5,,,,,,85.5,,101.6,123,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12NRXF25-4,4,61,0.48,0.53,5.3,4.1,3.1,0.27,50,5.8,,1.17,0.42,3.6,,,,10,,,,,87,,,,,,87,,,123,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12NRXF25-8,8,63,0.42,0.46,5.4,4.2,6.4,0.34,50,5.5,,1.18,0.4,5.5,,,,10,,,,,85,,,,,,85,,,123,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PAC-00,,33,,,12.4,4.3,,,50,19.2,,1.21,0.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PAC25-4,4,52.5,0.31,0.33,5,5.3,3.1,0.25,50,6.1,,1.5,0.4,4.35,,,,10,,,,,87,,,,,,87,,,112.5,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PACR-00,,33,,,12.4,4.3,,,,19.2,,1.21,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PACR25-00,,33,,,12.4,4.3,,,50,19.2,,1.21,0.32,,,9,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PACR25-4,4,52.5,0.31,0.33,5,5.3,3.1,0.25,50,6.1,,1.5,0.4,4.35,,,,10,,,,,87,,,,,,87,,,,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
